siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
CO98,10,1983,100,100,100,.137,.025,.016,.060,.076,.562,.088,1.047,4.859,9.702,2220.500,5.813,4,28,"Oct  4 1983 12:00AM","Nov  1 1983 12:00AM"
CO98,11,1983,75,100,91,.061,.009,.015,.017,.037,.273,.069,.468,5.305,3.103,3455.800,15.389,3,28,"Nov  1 1983 12:00AM","Nov 29 1983 12:00AM"
CO98,12,1983,60,100,65,.078,.022,.008,.049,.013,.439,.075,.666,5.203,3.874,451.900,5.345,3,35,"Nov 29 1983 12:00AM","Jan  3 1984 12:00AM"
CO98,8,1983,50,50,100,.349,.039,.063,.078,.306,1.871,.143,1.594,4.536,17.041,1224.400,1.956,2,14,"Aug 16 1983 12:00AM","Aug 30 1983 12:00AM"
CO98,9,1983,100,100,100,.355,.049,.037,.081,.161,.982,.131,1.091,5.012,8.756,2880.800,6.147,5,35,"Aug 30 1983 12:00AM","Oct  4 1983 12:00AM"
CO98,1,1984,75,100,90,.175,.059,.060,.194,.041,.681,.176,.621,5.604,5.788,465.500,2.666,3,28,"Jan  3 1984 12:00AM","Jan 31 1984 12:00AM"
CO98,10,1984,50,100,52,.064,.013,.008,.027,.106,.593,.044,.527,4.996,6.526,3945.500,15.900,2,28,"Oct  2 1984 12:00AM","Oct 30 1984 12:00AM"
CO98,11,1984,80,100,83,.391,.150,.059,.412,.057,.984,.292,1.202,5.532,9.647,390.400,5.537,4,35,"Oct 30 1984 12:00AM","Dec  4 1984 12:00AM"
CO98,12,1984,48,100,65,.144,.058,.016,.112,.010,.378,.068,.586,5.286,5.653,876.900,7.848,2,29,"Dec  4 1984 12:00AM","Jan  2 1985 12:00AM"
CO98,2,1984,100,100,100,.268,.036,.016,.118,.115,1.013,.119,.644,5.524,5.974,1263.700,3.556,3,28,"Jan 31 1984 12:00AM","Feb 28 1984 12:00AM"
CO98,3,1984,100,100,100,.201,.031,.010,.052,.216,.819,.035,.628,5.300,6.260,4173.900,11.100,5,35,"Feb 28 1984 12:00AM","Apr  3 1984 12:00AM"
CO98,4,1984,100,100,100,.175,.036,.012,.050,.155,.619,.064,.752,5.291,5.388,4740.100,16.332,4,28,"Apr  3 1984 12:00AM","May  1 1984 12:00AM"
CO98,5,1984,75,100,97,.168,.033,.022,.045,.112,.506,.112,.540,5.587,4.041,3393.900,8.611,3,28,"May  1 1984 12:00AM","May 29 1984 12:00AM"
CO98,6,1984,100,100,100,.156,.038,.032,.040,.129,.549,.110,.739,5.139,6.368,6268.900,11.101,5,35,"May 29 1984 12:00AM","Jul  3 1984 12:00AM"
CO98,7,1984,50,100,54,.114,.019,.031,.026,.123,.772,.110,.803,4.825,8.986,4046.900,10.973,2,28,"Jul  3 1984 12:00AM","Jul 31 1984 12:00AM"
CO98,8,1984,80,100,92,.090,.019,.015,.028,.092,.741,.080,.670,4.847,8.096,6460.300,10.592,4,35,"Jul 31 1984 12:00AM","Sep  4 1984 12:00AM"
CO98,9,1984,75,100,80,.328,.041,.022,.060,.164,.895,.116,1.038,5.010,8.923,3519.600,6.926,3,28,"Sep  4 1984 12:00AM","Oct  2 1984 12:00AM"
CO98,1,1985,74,100,86,.195,.091,.039,.188,.013,.489,.183,.690,5.343,6.102,750.800,6.554,3,27,"Jan  2 1985 12:00AM","Jan 29 1985 12:00AM"
CO98,10,1985,50,100,69,.084,.024,.010,.034,.019,.574,.028,.511,5.005,6.654,1444.100,5.067,2,28,"Oct  1 1985 12:00AM","Oct 29 1985 12:00AM"
CO98,11,1985,80,100,74,.080,.018,.009,.028,.010,.259,.035,.308,5.102,5.319,2877.700,22.708,4,35,"Oct 29 1985 12:00AM","Dec  3 1985 12:00AM"
CO98,12,1985,75,100,86,.393,.097,.055,.169,.026,1.349,.211,1.819,4.843,14.417,2233.900,7.036,3,28,"Dec  3 1985 12:00AM","Dec 31 1985 12:00AM"
CO98,2,1985,75,100,73,.193,.031,.017,.075,.010,.223,.100,.345,5.327,4.563,1441.900,7.849,3,28,"Jan 29 1985 12:00AM","Feb 26 1985 12:00AM"
CO98,3,1985,100,100,100,.403,.047,.025,.088,.136,.890,.110,.818,5.673,6.505,2377.400,14.504,5,35,"Feb 26 1985 12:00AM","Apr  2 1985 12:00AM"
CO98,4,1985,100,100,100,.335,.050,.099,.149,.161,.861,.238,.809,5.505,7.022,2720.300,10.820,4,28,"Apr  2 1985 12:00AM","Apr 30 1985 12:00AM"
CO98,5,1985,100,100,100,.341,.045,.041,.074,.274,1.427,.141,1.312,4.865,12.034,3443.500,7.316,5,35,"Apr 30 1985 12:00AM","Jun  4 1985 12:00AM"
CO98,6,1985,50,100,67,.211,.036,.105,.050,.141,.954,.106,1.018,4.795,10.731,2161.200,5.919,2,28,"Jun  4 1985 12:00AM","Jul  2 1985 12:00AM"
CO98,7,1985,100,100,100,.160,.030,.070,.032,.263,1.182,.141,.997,4.781,11.987,3724.700,6.350,4,28,"Jul  2 1985 12:00AM","Jul 30 1985 12:00AM"
CO98,8,1985,80,100,85,.429,.080,.043,.105,.266,1.748,.179,1.568,4.784,14.969,2077.200,5.130,4,35,"Jul 30 1985 12:00AM","Sep  3 1985 12:00AM"
CO98,9,1985,100,100,100,.136,.024,.013,.031,.099,.733,.065,.855,4.861,9.029,4950.900,10.567,4,28,"Sep  3 1985 12:00AM","Oct  1 1985 12:00AM"
CO98,1,1986,80,100,97,.354,.076,.067,.141,.025,1.912,.210,1.824,4.628,17.332,291.000,3.912,4,35,"Dec 31 1985 12:00AM","Feb  4 1986 12:00AM"
CO98,10,1986,100,100,100,.035,.004,.002,.033,.068,.408,.015,.388,5.175,4.585,5625.700,11.920,5,35,"Sep 30 1986 12:00AM","Nov  4 1986 12:00AM"
CO98,11,1986,100,100,100,.168,.041,.031,.156,.084,.799,.081,.668,5.164,6.715,1626.300,11.050,4,28,"Nov  4 1986 12:00AM","Dec  2 1986 12:00AM"
CO98,12,1986,75,100,93,.022,.007,.002,.061,.065,.503,.020,.381,4.975,5.770,1160.900,2.692,2,28,"Dec  2 1986 12:00AM","Dec 30 1986 12:00AM"
CO98,2,1986,75,75,100,.103,.017,.011,.037,.080,.620,.050,.488,5.132,5.654,510.400,15.341,2,28,"Feb  4 1986 12:00AM","Mar  4 1986 12:00AM"
CO98,3,1986,75,100,86,.208,.031,.017,.055,.096,.809,.072,.647,5.071,7.147,1261.800,5.791,3,28,"Mar  4 1986 12:00AM","Apr  1 1986 12:00AM"
CO98,4,1986,100,100,100,.270,.031,.022,.043,.334,.867,.083,.869,5.695,6.460,4245.900,18.186,4,28,"Apr  1 1986 12:00AM","Apr 29 1986 12:00AM"
CO98,5,1986,60,100,84,.380,.033,.020,.113,.021,.263,.101,.777,5.534,6.396,3165.800,8.611,2,35,"Apr 29 1986 12:00AM","Jun  3 1986 12:00AM"
CO98,6,1986,25,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,5.856,0,28,"Jun  3 1986 12:00AM","Jul  1 1986 12:00AM"
CO98,7,1986,0,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,5.283,0,28,"Jul  1 1986 12:00AM","Jul 29 1986 12:00AM"
CO98,8,1986,0,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,7.341,0,35,"Jul 29 1986 12:00AM","Sep  2 1986 12:00AM"
CO98,9,1986,0,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,10.262,0,28,"Sep  2 1986 12:00AM","Sep 30 1986 12:00AM"
CO98,1,1987,100,100,100,.090,.017,.010,.277,.063,.484,.100,.519,5.437,4.918,662.000,8.700,5,35,"Dec 30 1986 12:00AM","Feb  3 1987 12:00AM"
CO98,10,1987,100,100,100,.042,.007,.011,.042,.031,.225,.040,.387,5.286,4.657,2523.500,5.788,4,35,"Sep 29 1987 12:00AM","Nov  3 1987 12:00AM"
CO98,11,1987,100,100,100,.029,.005,.003,.051,.031,.354,.038,.194,5.246,4.331,2163.600,7.366,4,28,"Nov  3 1987 12:00AM","Dec  1 1987 12:00AM"
CO98,12,1987,50,100,38,.108,.014,.010,.052,.034,.502,.073,.351,5.544,3.662,386.500,14.198,2,28,"Dec  1 1987 12:00AM","Dec 29 1987 12:00AM"
CO98,2,1987,100,100,100,.027,.007,.002,.021,.080,.478,.036,.272,5.178,4.157,1765.000,6.222,4,28,"Feb  3 1987 12:00AM","Mar  3 1987 12:00AM"
CO98,3,1987,100,100,100,.062,.014,.004,.056,.103,.475,.040,.278,5.281,4.435,2292.800,8.407,4,28,"Mar  3 1987 12:00AM","Mar 31 1987 12:00AM"
CO98,4,1987,100,100,100,.124,.017,.013,.048,.026,.291,.064,.328,5.309,4.130,3700.400,7.773,4,28,"Mar 31 1987 12:00AM","Apr 28 1987 12:00AM"
CO98,5,1987,80,100,49,.144,.023,.021,.040,.217,.965,.084,.936,5.002,8.581,3214.000,10.699,4,35,"Apr 28 1987 12:00AM","Jun  2 1987 12:00AM"
CO98,6,1987,100,100,100,.115,.017,.047,.060,.173,.741,.075,.612,5.018,6.894,3455.300,5.284,3,28,"Jun  2 1987 12:00AM","Jun 30 1987 12:00AM"
CO98,7,1987,100,100,100,.138,.019,.020,.043,.150,.923,.078,.690,4.935,8.535,8197.700,12.725,5,35,"Jun 30 1987 12:00AM","Aug  4 1987 12:00AM"
CO98,8,1987,100,100,100,.125,.021,.019,.078,.061,.710,.114,.563,5.096,6.436,3261.300,5.193,4,28,"Aug  4 1987 12:00AM","Sep  1 1987 12:00AM"
CO98,9,1987,75,100,43,.392,.051,.052,.137,.502,1.964,.161,1.613,4.736,16.251,1181.200,4.039,2,28,"Sep  1 1987 12:00AM","Sep 29 1987 12:00AM"
CO98,1,1988,60,100,89,.054,.008,.004,.047,.010,.400,.044,.433,5.116,5.011,824.400,11.688,3,35,"Dec 29 1987 12:00AM","Feb  2 1988 12:00AM"
CO98,10,1988,50,100,27,.239,.032,.025,.201,.153,1.182,.172,1.088,5.687,7.981,251.700,2.058,2,28,"Oct  4 1988 12:00AM","Nov  1 1988 12:00AM"
CO98,11,1988,100,100,100,.070,.011,.009,.060,.028,.309,.052,.377,5.326,3.596,2199.200,4.426,4,28,"Nov  1 1988 12:00AM","Nov 29 1988 12:00AM"
CO98,12,1988,80,100,83,.028,.007,.002,.090,.010,.251,.039,.258,5.591,3.253,1586.400,7.974,3,35,"Nov 29 1988 12:00AM","Jan  3 1989 12:00AM"
CO98,2,1988,75,100,87,.058,.007,.003,.036,.013,.265,.034,.314,5.211,3.966,1326.700,10.465,3,28,"Feb  2 1988 12:00AM","Mar  1 1988 12:00AM"
CO98,3,1988,100,100,100,.166,.013,.004,.104,.092,.629,.057,.412,5.457,4.517,2543.000,8.102,4,28,"Mar  1 1988 12:00AM","Mar 29 1988 12:00AM"
CO98,4,1988,40,80,74,.289,.025,.013,.061,.192,.303,.059,.623,5.563,5.363,2009.200,6.422,2,35,"Mar 29 1988 12:00AM","May  3 1988 12:00AM"
CO98,5,1988,100,100,100,.103,.012,.009,.029,.055,.636,.063,.543,4.931,6.679,3425.500,5.315,3,28,"May  3 1988 12:00AM","May 31 1988 12:00AM"
CO98,6,1988,25,100,32,.300,.036,.089,.100,.010,1.160,.110,1.170,4.970,10.300,1048.600,5.486,1,28,"May 31 1988 12:00AM","Jun 28 1988 12:00AM"
CO98,7,1988,100,100,100,.247,.033,.039,.074,.082,.931,.112,.993,4.880,10.698,5923.100,9.728,5,35,"Jun 28 1988 12:00AM","Aug  2 1988 12:00AM"
CO98,8,1988,50,100,68,.105,.018,.011,.051,.153,1.182,.099,.801,4.814,9.519,959.500,2.641,2,28,"Aug  2 1988 12:00AM","Aug 30 1988 12:00AM"
CO98,9,1988,60,100,75,.093,.015,.010,.049,.114,.892,.078,.718,4.846,8.444,1919.400,3.657,3,35,"Aug 30 1988 12:00AM","Oct  4 1988 12:00AM"
CO98,1,1989,100,100,100,.053,.006,.004,.143,.029,.385,.051,.218,5.600,5.589,1489.500,8.255,3,28,"Jan  3 1989 12:00AM","Jan 31 1989 12:00AM"
CO98,10,1989,100,100,100,.099,.021,.026,.092,.062,.391,.050,.506,5.512,4.580,2077.200,6.172,4,28,"Oct  3 1989 12:00AM","Oct 31 1989 12:00AM"
CO98,11,1989,50,100,87,.066,.011,.003,.043,.061,.410,.056,.216,5.376,3.291,1287.300,11.024,2,28,"Oct 31 1989 12:00AM","Nov 28 1989 12:00AM"
CO98,12,1989,60,100,70,.020,.006,.014,.113,.071,.640,.089,.337,5.924,3.777,130.700,4.828,2,35,"Nov 28 1989 12:00AM","Jan  2 1990 12:00AM"
CO98,2,1989,100,100,100,.035,.009,.002,.145,.010,.359,.056,.521,5.655,4.762,687.700,4.467,3,28,"Jan 31 1989 12:00AM","Feb 28 1989 12:00AM"
CO98,3,1989,100,100,100,.315,.036,.013,.121,.063,.452,.059,.609,5.778,5.371,2479.600,15.063,5,35,"Feb 28 1989 12:00AM","Apr  4 1989 12:00AM"
CO98,4,1989,100,100,100,.217,.026,.008,.101,.150,.785,.085,.691,5.411,5.783,2592.500,7.620,3,28,"Apr  4 1989 12:00AM","May  2 1989 12:00AM"
CO98,5,1989,100,100,100,.334,.039,.029,.087,.260,.976,.136,1.015,5.381,7.584,3904.200,8.305,4,28,"May  2 1989 12:00AM","May 30 1989 12:00AM"
CO98,6,1989,100,100,100,.274,.037,.025,.067,.188,1.087,.111,.778,5.298,7.469,2774.900,3.683,4,35,"May 30 1989 12:00AM","Jul  4 1989 12:00AM"
CO98,7,1989,75,100,93,.126,.013,.016,.029,.411,1.408,.073,.843,4.933,9.691,4633.800,7.160,2,28,"Jul  4 1989 12:00AM","Aug  1 1989 12:00AM"
CO98,8,1989,100,100,100,.132,.023,.022,.044,.232,.927,.097,.744,5.003,8.147,6665.500,8.865,4,28,"Aug  1 1989 12:00AM","Aug 29 1989 12:00AM"
CO98,9,1989,100,100,100,.188,.024,.008,.045,.146,1.098,.090,.744,4.954,8.843,2762.600,5.054,4,35,"Aug 29 1989 12:00AM","Oct  3 1989 12:00AM"
CO98,1,1990,75,100,74,.156,.022,.015,.148,.022,.537,.134,.284,5.743,3.979,678.600,9.551,3,28,"Jan  2 1990 12:00AM","Jan 30 1990 12:00AM"
CO98,10,1990,100,100,100,.097,.013,.013,.024,.102,.555,.054,.529,5.162,5.818,3864.100,8.179,2,28,"Oct  2 1990 12:00AM","Oct 30 1990 12:00AM"
CO98,11,1990,80,100,87,.100,.011,.011,.037,.158,.825,.081,.195,5.317,4.359,1251.800,6.959,3,35,"Oct 30 1990 12:00AM","Dec  4 1990 12:00AM"
CO98,12,1990,72,100,56,.027,.003,.011,.036,.097,.436,.056,.296,5.066,4.643,674.200,8.713,3,29,"Dec  4 1990 12:00AM","Jan  2 1991 12:00AM"
CO98,2,1990,50,100,48,.179,.024,.007,.072,.130,1.164,.072,.506,5.340,5.767,346.300,7.264,2,28,"Jan 30 1990 12:00AM","Feb 27 1990 12:00AM"
CO98,3,1990,60,100,45,.095,.015,.005,.037,.072,.841,.061,.333,5.095,5.646,2383.200,23.165,3,35,"Feb 27 1990 12:00AM","Apr  3 1990 12:00AM"
CO98,4,1990,100,100,100,.219,.035,.015,.048,.154,.786,.087,.524,5.639,5.565,3475.100,13.639,4,28,"Apr  3 1990 12:00AM","May  1 1990 12:00AM"
CO98,5,1990,100,100,100,.801,.098,.027,.116,.175,1.072,.142,1.008,5.731,8.937,3592.200,8.556,4,28,"May  1 1990 12:00AM","May 29 1990 12:00AM"
CO98,6,1990,100,100,100,.154,.022,.031,.060,.132,.559,.090,.490,5.462,5.280,1623.400,4.750,4,35,"May 29 1990 12:00AM","Jul  3 1990 12:00AM"
CO98,7,1990,100,100,100,.091,.013,.014,.024,.202,.803,.093,.610,4.989,7.661,6710.700,10.084,4,28,"Jul  3 1990 12:00AM","Jul 31 1990 12:00AM"
CO98,8,1990,100,100,100,.180,.026,.033,.041,.336,1.267,.104,1.019,4.829,11.347,5556.500,8.052,5,35,"Jul 31 1990 12:00AM","Sep  4 1990 12:00AM"
CO98,9,1990,100,100,100,.083,.009,.004,.018,.115,.609,.078,.482,5.113,5.819,2517.000,3.653,4,28,"Sep  4 1990 12:00AM","Oct  2 1990 12:00AM"
CO98,1,1991,74,100,71,.028,.004,.007,.075,.026,.307,.080,.258,5.243,3.807,422.500,7.188,3,27,"Jan  2 1991 12:00AM","Jan 29 1991 12:00AM"
CO98,10,1991,100,100,100,.080,.008,.018,.030,.040,.310,.070,.320,5.120,4.600,1386.500,3.378,1,28,"Oct  1 1991 12:00AM","Oct 29 1991 12:00AM"
CO98,11,1991,100,100,100,.023,.004,.004,.017,.036,.530,.050,.359,5.052,5.307,3850.100,16.459,5,35,"Oct 29 1991 12:00AM","Dec  3 1991 12:00AM"
CO98,12,1991,100,100,100,.121,.022,.020,.108,.106,1.120,.154,.522,5.701,5.426,114.800,2.007,2,28,"Dec  3 1991 12:00AM","Dec 31 1991 12:00AM"
CO98,2,1991,100,100,100,.051,.008,.007,.092,.048,.671,.097,.427,5.093,5.729,697.100,5.563,2,28,"Jan 29 1991 12:00AM","Feb 26 1991 12:00AM"
CO98,3,1991,100,100,100,.202,.023,.021,.139,.100,.690,.114,.431,5.658,4.821,1933.700,15.418,5,35,"Feb 26 1991 12:00AM","Apr  2 1991 12:00AM"
CO98,4,1991,100,100,100,.260,.027,.020,.065,.089,.765,.075,.548,5.497,5.138,3488.000,10.094,4,28,"Apr  2 1991 12:00AM","Apr 30 1991 12:00AM"
CO98,5,1991,80,100,66,.220,.025,.025,.061,.285,.838,.095,.720,5.752,6.289,5770.600,15.646,4,35,"Apr 30 1991 12:00AM","Jun  4 1991 12:00AM"
CO98,6,1991,75,100,81,.254,.034,.041,.063,.214,1.106,.197,.884,5.199,7.997,2372.100,4.710,3,28,"Jun  4 1991 12:00AM","Jul  2 1991 12:00AM"
CO98,7,1991,100,100,100,.096,.011,.023,.033,.135,.969,.086,.654,4.971,7.866,3039.100,7.137,4,28,"Jul  2 1991 12:00AM","Jul 30 1991 12:00AM"
CO98,8,1991,100,100,100,.094,.012,.011,.023,.129,.794,.045,.684,4.929,7.767,6113.700,9.423,5,35,"Jul 30 1991 12:00AM","Sep  3 1991 12:00AM"
CO98,9,1991,75,100,99,.103,.012,.010,.057,.095,.625,.076,.598,5.080,6.032,1694.300,3.302,3,28,"Sep  3 1991 12:00AM","Oct  1 1991 12:00AM"
CO98,1,1992,60,100,71,.040,.006,.008,.027,.045,.572,.055,.176,5.428,3.559,472.700,4.445,2,35,"Dec 31 1991 12:00AM","Feb  4 1992 12:00AM"
CO98,10,1992,100,100,100,.058,.007,.004,.025,.073,.393,.019,.393,5.239,4.017,2209.900,8.433,3,35,"Sep 29 1992 12:00AM","Nov  3 1992 12:00AM"
CO98,11,1992,100,100,100,.070,.007,.004,.033,.075,.877,.033,.283,5.107,5.261,2165.500,9.754,4,28,"Nov  3 1992 12:00AM","Dec  1 1992 12:00AM"
CO98,12,1992,50,100,59,.089,.011,.007,.054,.015,1.551,.075,.169,4.834,8.548,754.800,6.858,2,28,"Dec  1 1992 12:00AM","Dec 29 1992 12:00AM"
CO98,2,1992,75,100,82,.034,.004,.008,.064,.077,.358,.088,.285,5.862,3.647,436.000,3.303,2,28,"Feb  4 1992 12:00AM","Mar  3 1992 12:00AM"
CO98,3,1992,100,100,100,.055,.006,.006,.024,.073,.421,.053,.334,5.271,4.407,5200.700,17.044,4,28,"Mar  3 1992 12:00AM","Mar 31 1992 12:00AM"
CO98,4,1992,71,100,85,.098,.010,.014,.050,.171,.536,.046,.448,5.660,4.230,2315.700,7.849,3,28,"Mar 31 1992 12:00AM","Apr 28 1992 12:00AM"
CO98,5,1992,100,100,100,.154,.020,.015,.048,.214,.904,.069,.749,5.162,7.814,5671.800,10.007,5,35,"Apr 28 1992 12:00AM","Jun  2 1992 12:00AM"
CO98,6,1992,100,100,100,.348,.047,.091,.086,.240,1.176,.129,1.054,5.177,10.066,3429.000,5.816,4,28,"Jun  2 1992 12:00AM","Jun 30 1992 12:00AM"
CO98,7,1992,100,100,100,.137,.017,.022,.060,.203,.868,.084,.783,5.061,7.975,4315.300,6.351,5,35,"Jun 30 1992 12:00AM","Aug  4 1992 12:00AM"
CO98,8,1992,100,100,100,.149,.019,.037,.051,.166,.871,.097,.734,5.127,7.421,4387.500,7.086,4,28,"Aug  4 1992 12:00AM","Sep  1 1992 12:00AM"
CO98,9,1992,75,100,62,.257,.041,.023,.079,.168,.860,.102,1.006,5.095,8.631,2627.700,6.960,3,28,"Sep  1 1992 12:00AM","Sep 29 1992 12:00AM"
CO98,1,1993,60,100,68,.032,.006,.005,.055,.069,.493,.076,.387,6.069,4.632,148.600,12.675,3,35,"Dec 29 1992 12:00AM","Feb  2 1993 12:00AM"
CO98,10,1993,80,100,55,.070,.007,.022,.035,.063,.438,.047,.457,5.213,4.934,1928.500,12.980,3,35,"Sep 28 1993 12:00AM","Nov  2 1993 12:00AM"
CO98,11,1993,100,100,100,.051,.006,.010,.049,.173,.672,.045,.410,5.291,4.886,2747.300,10.198,4,28,"Nov  2 1993 12:00AM","Nov 30 1993 12:00AM"
CO98,12,1993,40,100,37,.200,.041,.677,2.405,.258,1.623,3.456,.799,5.420,23.835,202.800,9.068,2,35,"Nov 30 1993 12:00AM","Jan  4 1994 12:00AM"
CO98,2,1993,100,100,100,.014,.002,.002,.019,.035,.351,.015,.187,5.199,3.596,3610.500,8.460,4,28,"Feb  2 1993 12:00AM","Mar  2 1993 12:00AM"
