"","date","Nitrate_mgL","discharge_Ls"
"1092",2004-05-11,0.57,376.6140596736
"1093",2004-05-18,0.62,382.277428992
"1094",2004-05-19,0.46,458.7329147904
"1095",2004-05-19,0.46,458.7329147904
"1096",2004-05-25,0.46,235.87933211136
"1097",2004-05-25,0.43,235.87933211136
"1098",2004-06-01,0.47,226.81794120192
"1099",2004-06-01,0.42,226.81794120192
"1100",2004-06-08,0.51,739.0696960512
"1101",2004-06-08,0.51,739.0696960512
"1102",2004-06-08,0.48,739.0696960512
"1103",2004-06-15,0.52,628.6339943424
"1104",2004-06-15,0.5,628.6339943424
"1105",2004-06-22,0.6,492.7131307008
"1106",2004-06-23,0.59,492.7131307008
"1107",2004-06-29,0.52,906.139090944
"1108",2004-06-29,0.52,906.139090944
"1109",2004-07-06,0.47,444.5744914944
"1110",2004-07-06,0.47,444.5744914944
"1111",2004-07-13,0.41,515.3666079744
"1112",2004-07-13,0.37,515.3666079744
"1113",2004-07-20,0.41,676.7726335488
"1114",2004-07-20,0.4,676.7726335488
"1115",2004-07-20,0.4,676.7726335488
"1116",2004-07-27,0.39,385.1091136512
"1117",2004-07-27,0.39,385.1091136512
"1118",2004-08-03,0.36,353.9605824
"1119",2004-08-03,0.36,353.9605824
"1120",2004-08-10,0.3,245.22389148672
"1121",2004-08-10,0.3,245.22389148672
"1122",2004-08-10,0.27,245.22389148672
"1123",2004-08-17,0.29,222.00407728128
"1124",2004-08-17,0.28,222.00407728128
"1125",2004-08-24,0.39,240.97636449792
"1126",2004-08-24,0.38,240.97636449792
"1127",2004-08-31,0.42,168.76840568832
"1128",2004-08-31,0.41,168.76840568832
"1129",2004-09-07,0.42,143.0000752896
"1130",2004-09-07,0.42,143.0000752896
"1131",2004-09-09,0.43,140.73472756224
"1132",2004-09-14,0.43,148.09710767616
"1133",2004-09-14,0.44,148.09710767616
"1134",2004-09-14,0.41,148.09710767616
"1135",2004-09-21,0.42,180.94464972288
"1136",2004-09-21,0.44,180.94464972288
"1137",2004-09-28,0.48,159.70701477888
"1138",2004-09-28,0.45,159.70701477888
"1139",2004-10-05,0.53,189.15653523456
"1140",2004-10-05,0.49,189.15653523456
"1141",2004-10-12,0.5,118.08125028864
"1142",2004-10-12,0.52,118.08125028864
"1143",2004-10-19,0.52,92.029751424
"1144",2004-10-19,0.51,92.029751424
"1145",2004-10-26,0.53,71.35845341184
"1146",2004-11-02,0.6,30.29902585344
"1147",2004-11-09,0.48,30.29902585344
"1148",2004-11-11,0.54,30.29902585344
"1149",2004-11-16,0.49,30.29902585344
"1150",2004-11-23,0.56,30.29902585344
"1151",2004-11-30,0.47,10.19406477312
"1152",2004-12-01,0.4,10.19406477312
"1153",2004-12-07,0.54,10.19406477312
"1154",2004-12-14,0.52,10.19406477312
"1155",2004-12-21,0.47,10.19406477312
"1156",2004-12-28,0.39,10.19406477312
"1157",2005-01-04,0.4,0.28316846592
"1158",2005-01-11,0.39,0.28316846592
"1159",2005-01-18,0.32,0.28316846592
"1160",2005-01-18,0.34,0.28316846592
"1161",2005-01-25,0.3,0.28316846592
"1162",2005-02-01,0.29,0.28316846592
"1163",2005-02-08,0.28,0.28316846592
"1164",2005-02-15,0.22,0.28316846592
"1165",2005-02-22,0.21,0.28316846592
"1166",2005-02-22,0.22,0.28316846592
"1167",2005-02-22,0.21,0.28316846592
"1168",2005-03-01,0.2,10.19406477312
"1169",2005-03-08,0.2,10.19406477312
"1170",2005-03-15,0.16,10.19406477312
"1171",2005-03-22,0.17,10.19406477312
"1172",2005-03-22,0.18,10.19406477312
"1173",2005-03-29,0.19,10.19406477312
"1174",2005-04-05,0.18,30.29902585344
"1175",2005-04-07,0.21,30.29902585344
"1176",2005-04-12,0.19,30.29902585344
"1177",2005-04-15,0.22,30.29902585344
"1178",2005-04-19,0.28,117.5149133568
"1179",2005-04-26,0.21,49.27131307008
"1180",2005-04-26,0.22,49.27131307008
"1181",2005-05-03,0.3,31.71486818304
"1182",2005-05-03,0.32,31.71486818304
"1183",2005-05-10,0.27,159.70701477888
"1184",2005-05-10,0.25,159.70701477888
"1185",2005-05-17,0.33,164.2377102336
"1186",2005-05-17,0.26,164.2377102336
"1187",2005-05-24,0.44,603.1488324096
"1188",2005-05-24,0.41,603.1488324096
"1189",2005-05-31,0.44,484.2180767232
"1190",2005-06-02,0.4,637.12904832
"1191",2005-06-07,0.47,523.861661952
"1192",2005-06-07,0.46,523.861661952
"1193",2005-06-14,0.44,464.3962841088
"1194",2005-06-14,0.45,464.3962841088
"1195",2005-06-21,0.44,775.8815966208
"1196",2005-06-21,0.44,775.8815966208
"1197",2005-06-28,0.39,617.3072557056
"1198",2005-06-28,0.39,617.3072557056
"1199",2005-07-05,0.33,475.7230227456
"1200",2005-07-05,0.33,475.7230227456
"1201",2005-07-12,0.28,560.6735625216
"1202",2005-07-12,0.28,560.6735625216
"1203",2005-07-12,0.28,560.6735625216
"1204",2005-07-19,0.32,484.2180767232
"1205",2005-07-19,0.31,484.2180767232
"1206",2005-07-26,0.29,538.020085248
"1207",2005-07-26,0.28,538.020085248
"1208",2005-08-02,0.28,931.6242528768
"1209",2005-08-02,0.27,931.6242528768
"1210",2005-08-09,0.35,441.7428068352
"1211",2005-08-09,0.34,441.7428068352
"1212",2005-08-16,0.32,339.802159104
"1213",2005-08-16,0.31,339.802159104
"1214",2005-08-23,0.31,249.47141847552
"1215",2005-08-23,0.3,249.47141847552
"1216",2005-08-30,0.26,191.70505142784
"1217",2005-09-01,0.26,172.7327642112
"1218",2005-09-06,0.24,157.72483551744
"1219",2005-09-06,0.24,157.72483551744
"1220",2005-09-06,0.24,157.72483551744
"1221",2005-09-13,0.22,139.88522216448
"1222",2005-09-13,0.22,139.88522216448
"1223",2005-09-19,0.23,90.33074062848
"1224",2005-09-27,0.23,135.35452670976
"1225",2005-09-27,0.23,135.35452670976
"1226",2005-10-04,0.29,135.35452670976
"1227",2005-10-04,0.29,135.35452670976
"1228",2005-10-11,0.36,119.49709261824
"1229",2005-10-18,0.4,71.35845341184
"1230",2005-10-18,0.4,71.35845341184
"1231",2005-10-25,0.42,71.35845341184
"1232",2005-11-01,0.46,30.29902585344
"1233",2005-11-08,0.47,30.29902585344
"1234",2005-11-15,0.17,30.29902585344
"1235",2005-11-22,0.5,30.29902585344
"1236",2005-11-29,0.59,30.29902585344
"1237",2005-12-13,0.47,10.19406477312
"1238",2005-12-20,0.49,10.19406477312
"1239",2005-12-22,0.47,10.19406477312
"1240",2005-12-27,0.42,10.19406477312
"1241",2006-01-03,0.42,0.28316846592
"1242",2006-01-10,0.42,0.28316846592
"1243",2006-01-17,0.4,0.28316846592
"1244",2006-01-24,0.34,0.28316846592
"1245",2006-01-31,0.36,0.28316846592
"1246",2006-02-07,0.32,0.28316846592
"1247",2006-02-07,0.33,0.28316846592
"1248",2006-02-14,0.41,0.28316846592
"1249",2006-02-21,0.37,0.28316846592
"1250",2006-02-28,0.32,10.19406477312
"1251",2006-03-07,0.21,10.19406477312
"1252",2006-03-14,0.33,10.19406477312
"1253",2006-03-21,0.28,10.19406477312
"1254",2006-03-22,0.3,10.19406477312
"1255",2006-03-28,0.32,10.19406477312
"1256",2006-04-04,0.26,30.29902585344
"1257",2006-04-04,0.25,30.29902585344
"1258",2006-04-11,0.19,30.29902585344
"1259",2006-04-11,0.19,30.29902585344
"1260",2006-04-18,0.19,117.5149133568
"1261",2006-04-20,0.19,90.33074062848
"1262",2006-04-25,0.19,56.633693184
"1263",2006-04-26,0.23,50.12081846784
"1264",2006-05-02,0.2,30.01585738752
"1265",2006-05-03,0.19,31.71486818304
"1266",2006-05-09,0.23,86.08321363968
"1267",2006-05-09,0.23,86.08321363968
"1268",2006-05-16,0.24,176.9802912
"1269",2006-05-16,0.24,176.9802912
"1270",2006-05-23,0.34,509.703238656
"1271",2006-05-23,0.34,509.703238656
"1272",2006-05-30,0.35,555.0101932032
"1273",2006-05-30,0.36,555.0101932032
"1274",2006-06-06,0.35,574.8319858176
"1275",2006-06-06,0.35,574.8319858176
"1276",2006-06-13,0.36,356.7922670592
"1277",2006-06-13,0.36,356.7922670592
"1278",2006-06-20,0.31,897.6440369664
"1279",2006-06-20,0.31,897.6440369664
"1280",2006-06-27,0.28,659.7825255936
"1281",2006-06-27,0.27,659.7825255936
"1282",2006-07-03,0.25,574.8319858176
"1283",2006-07-04,0.25,523.861661952
"1284",2006-07-11,0.35,506.8715539968
"1285",2006-07-11,0.35,506.8715539968
"1286",2006-07-18,0.27,532.3567159296
"1287",2006-07-18,0.27,532.3567159296
"1288",2006-07-25,0.23,730.5746420736
"1289",2006-07-25,0.23,730.5746420736
"1290",2006-08-01,0.23,583.3270397952
"1291",2006-08-02,0.23,917.4658295808
"1292",2006-08-08,0.21,407.7625909248
"1293",2006-08-08,0.2,407.7625909248
"1294",2006-08-15,0.19,359.6239517184
"1295",2006-08-15,0.18,359.6239517184
"1296",2006-08-22,0.21,175.5644488704
"1297",2006-08-22,0.2,175.5644488704
"1298",2006-08-29,0.24,124.5941250048
"1299",2006-08-29,0.24,124.5941250048
"1300",2006-09-05,0.25,90.6139090944
"1301",2006-09-05,0.25,90.6139090944
"1302",2006-09-12,0.33,144.4159176192
"1303",2006-09-12,0.33,144.4159176192
"1304",2006-09-19,0.41,87.7822244352
"1305",2006-09-19,0.41,87.7822244352
"1306",2006-09-26,0.44,56.633693184
"1307",2006-09-27,0.44,56.633693184
"1308",2006-10-03,0.41,48.1386392064
"1309",2006-10-10,0.39,48.1386392064
"1310",2006-10-17,0.43,48.1386392064
"1311",2006-10-23,0.46,24.91882500096
"1312",2006-10-24,0.45,24.91882500096
"1313",2006-10-31,0.49,18.12278181888
"1314",2006-11-07,0.54,13.87525483008
"1315",2006-11-14,0.51,12.45941250048
"1316",2006-11-17,0.47,10.19406477312
"1317",2006-11-21,0.46,10.19406477312
"1318",2006-11-28,0.5,10.19406477312
"1319",2006-12-05,0.49,8.4950539776
"1320",2006-12-08,0.51,7.079211648
"1321",2006-12-12,0.45,7.079211648
"1322",2006-12-19,0.42,7.64554857984
"1323",2007-01-02,0.36,6.79604318208
"1324",2007-01-16,0.35,6.79604318208
"1325",2007-01-23,0.5,6.79604318208
"1326",2007-01-23,0.37,6.79604318208
"1327",2007-01-30,0.33,6.79604318208
"1328",2007-02-06,0.41,6.79604318208
"1329",2007-02-13,0.37,6.79604318208
"1330",2007-02-20,0.27,6.79604318208
"1331",2007-02-27,0.23,6.79604318208
"1332",2007-03-06,0.23,6.79604318208
"1333",2007-03-13,0.17,6.79604318208
"1334",2007-03-20,0.11,6.79604318208
"1335",2007-03-27,0.15,10.19406477312
"1336",2007-04-03,0.15,7.36238011392
"1337",2007-04-10,0.13,6.79604318208
"1338",2007-04-17,0.14,8.4950539776
"1339",2007-04-24,0.17,11.89307556864
"1340",2007-05-01,0.21,235.0298267136
"1341",2007-05-08,0.38,42.475269888
"1342",2007-05-15,0.36,481.386392064
"1343",2007-05-22,0.31,311.485312512
"1344",2007-05-29,0.31,368.119005696
"1345",2007-06-05,0.33,424.75269888
"1346",2007-06-12,0.33,453.069545472
"1347",2007-06-19,0.37,538.020085248
"1348",2007-06-26,0.33,538.020085248
"1349",2007-07-03,0.28,509.703238656
"1350",2007-07-10,0.27,396.435852288
"1351",2007-07-17,0.23,339.802159104
"1352",2007-07-24,0.21,311.485312512
"1353",2007-07-31,0.21,220.8714034176
"1354",2007-08-07,0.23,368.119005696
"1355",2007-08-14,0.3,311.485312512
"1356",2007-08-21,0.35,215.2080340992
"1357",2007-08-28,0.35,138.7525483008
"1358",2007-09-04,0.33,96.2772784128
"1359",2007-09-11,0.44,116.0990710272
"1360",2007-09-18,0.45,198.217926144
"1361",2007-09-25,0.49,79.2871704576
"1362",2007-10-02,0.5,137.05353750528
"1363",2007-10-09,0.52,94.29509915136
"1364",2007-10-16,0.5,73.6238011392
"1365",2007-10-23,0.54,56.633693184
"1366",2007-10-30,0.46,44.17428068352
"1367",2007-11-06,0.48,17.27327642112
"1368",2007-11-13,0.48,14.44159176192
"1369",2007-11-20,0.49,12.7425809664
"1370",2007-11-27,0.52,11.04357017088
"1371",2007-12-04,0.57,9.06139090944
"1372",2007-12-11,0.48,7.36238011392
"1373",2007-12-18,0.4,5.6633693184
"1374",2007-12-24,0.44,5.38020085248
"1375",2008-01-01,0.43,4.81386392064
"1376",2008-01-08,0.43,4.2475269888
"1377",2008-01-15,0.38,3.96435852288
"1378",2008-01-22,0.41,3.39802159104
"1379",2008-01-29,0.41,2.8316846592
"1380",2008-02-05,0.4,2.54851619328
"1381",2008-02-12,0.36,1.98217926144
"1382",2008-02-19,0.29,1.4158423296
"1383",2008-02-26,0.24,1.13267386368
"1384",2008-03-04,0.15,0.56633693184
"1385",2008-03-11,0.15,0.56633693184
"1386",2008-03-18,0.14,1.98217926144
"1387",2008-03-25,0.11,3.39802159104
"1388",2008-04-01,0.08,4.81386392064
"1389",2008-04-08,0.1,7.079211648
"1390",2008-04-15,0.15,12.17624403456
"1391",2008-04-22,0.23,17.83961335296
"1392",2008-04-29,0.18,24.63565653504
"1393",2008-05-06,0.15,31.99803664896
"1394",2008-05-13,0.18,77.871328128
"1395",2008-05-20,0.19,444.5744914944
"1396",2008-05-27,0.3,265.89518949888
"1397",2008-06-03,0.27,532.3567159296
"1398",2008-06-10,0.33,413.4259602432
"1399",2008-06-17,0.28,639.9607329792
"1400",2008-06-24,0.33,741.9013807104
"1401",2008-07-01,0.33,668.2775795712
"1402",2008-07-08,0.28,453.069545472
"1403",2008-07-15,0.23,402.0992216064
"1404",2008-07-22,0.23,546.5151392256
"1405",2008-07-29,0.23,351.1288977408
"1406",2008-08-05,0.21,297.326889216
"1407",2008-08-12,0.2,281.7526235904
"1408",2008-08-19,0.35,297.326889216
"1409",2008-08-26,0.35,291.6635198976
"1410",2008-09-02,0.3,209.26149631488
"1411",2008-09-09,0.28,168.76840568832
"1412",2008-09-16,0.31,168.76840568832
"1413",2008-09-23,0.36,167.91890029056
"1414",2008-09-30,0.37,131.39016818688
"1415",2008-10-07,0.37,115.81590256128
"1416",2008-10-14,0.39,99.39213153792
"1417",2008-10-21,0.37,87.49905596928
"1418",2008-10-28,0.38,69.3762741504
"1419",2008-11-04,0.34,56.633693184
"1420",2008-11-11,0.41,46.7227968768
"1421",2008-11-18,0.46,40.49309062656
"1422",2008-11-25,0.42,34.54655284224
"1423",2008-12-02,0.47,28.88318352384
"1424",2008-12-09,0.41,23.50298267136
"1425",2008-12-16,0.38,18.4059502848
"1426",2008-12-23,0.38,13.59208636416
"1427",2008-12-30,0.36,9.06139090944
"1428",2009-01-06,0.27,5.09703238656
"1429",2009-01-13,0.29,1.4158423296
"1430",2009-01-20,0.21,-1.98217926144
"1431",2009-01-27,0.2,-4.81386392064
"1432",2009-02-03,0.15,-5.6633693184
"1433",2009-02-10,0.19,-5.09703238656
"1434",2009-02-17,0.19,-4.81386392064
"1435",2009-02-24,0.1,-4.2475269888
"1436",2009-03-03,0.08,-3.96435852288
"1437",2009-03-10,0.05,-3.39802159104
"1438",2009-03-17,0.04,-3.11485312512
"1439",2009-03-24,0.03,-2.54851619328
"1440",2009-03-31,0.03,-2.26534772736
"1441",2009-04-07,0.03,-1.69901079552
"1442",2009-04-14,0.03,-1.4158423296
"1443",2009-04-21,0.07,1.98217926144
"1444",2009-04-28,0.13,7.36238011392
"1445",2009-05-05,0.15,19.53862414848
"1446",2009-05-12,0.16,188.3070298368
"1447",2009-05-19,0.21,722.079588096
"1448",2009-05-26,0.28,399.2675369472
"1449",2009-06-02,0.26,450.2378608128
"1450",2009-06-09,0.23,382.277428992
"1451",2009-06-16,0.26,552.178508544
"1452",2009-06-22,0.25,702.2577954816
"1453",2009-06-30,0.24,557.8418778624
"1454",2009-07-07,0.2,543.6834545664
"1455",2009-07-14,0.18,521.0299772928
"1456",2009-07-21,0.13,404.9309062656
"1457",2009-07-28,0.09,368.119005696
"1458",2009-08-04,0.12,294.4952045568
"1459",2009-08-10,0.13,219.17239262208
"1460",2009-08-18,0.13,157.72483551744
"1461",2009-08-25,0.12,202.74862159872
"1462",2009-09-01,0.11,118.36441875456
"1463",2009-09-08,0.11,107.6040170496
"1464",2009-09-15,0.15,85.80004517376
"1465",2009-09-22,0.15,68.52676875264
"1466",2009-09-29,0.18,40.20992216064
"1467",2009-10-06,0.18,37.66140596736
"1468",2009-10-13,0.24,36.8119005696
"1469",2009-10-20,0.28,34.54655284224
"1470",2009-10-27,0.24,18.4059502848
"1471",2009-11-03,0.24,16.14060255744
"1472",2009-11-10,0.25,12.45941250048
"1473",2009-11-17,0.24,11.3267386368
"1474",2009-11-24,0.25,9.34455937536
"1475",2009-12-01,0.21,7.64554857984
"1476",2009-12-08,0.28,5.94653778432
"1477",2009-12-15,0.29,4.81386392064
"1478",2009-12-22,0.26,3.68119005696
"1479",2009-12-29,0.23,2.8316846592
"1480",2010-01-05,0.22,2.26534772736
"1481",2010-01-12,0.21,1.69901079552
"1482",2010-01-19,0.19,1.4158423296
"1483",2010-01-26,0.21,1.13267386368
"1484",2010-02-02,0.18,0.84950539776
"1485",2010-02-09,0.22,0.56633693184
"1486",2010-02-16,0.22,0.56633693184
"1487",2010-02-23,0.26,0.28316846592
"1488",2010-03-02,0.22,0.28316846592
"1489",2010-03-09,0.2,0.28316846592
"1490",2010-03-16,0.2,0.28316846592
"1491",2010-03-23,0.23,0.28316846592
"1492",2010-03-30,0.19,0.28316846592
"1493",2010-04-06,0.17,0.56633693184
"1494",2010-04-13,0.3,2.8316846592
"1495",2010-04-20,0.18,50.68715539968
"1496",2010-04-27,0.15,34.54655284224
"1497",2010-05-04,0.17,11.04357017088
"1498",2010-05-11,0.17,14.72476022784
"1499",2010-05-11,0.27,14.72476022784
"1500",2010-05-18,0.14,148.94661307392
"1501",2010-05-18,0.3,148.94661307392
"1502",2010-05-25,0.11,317.1486818304
"1503",2010-05-25,0.3,317.1486818304
"1504",2010-06-01,0.24,478.5547074048
"1505",2010-06-01,0.15,478.5547074048
"1506",2010-06-08,0.28,1166.6540795904
"1507",2010-06-08,0.28,1166.6540795904
"1508",2010-06-15,0.32,464.3962841088
"1509",2010-06-15,0.31,464.3962841088
"1510",2010-06-22,0.25,512.5349233152
"1511",2010-06-22,0.36,512.5349233152
"1512",2010-06-29,0.27,492.7131307008
"1513",2010-06-29,0.21,492.7131307008
"1514",2010-07-06,0.17,416.2576449024
"1515",2010-07-06,0.16,416.2576449024
"1516",2010-07-13,0.15,484.2180767232
"1517",2010-07-20,0.15,382.277428992
"1518",2010-07-27,0.12,356.7922670592
"1519",2010-08-03,0.2,1067.5451165184
"1520",2010-08-10,0.2,305.8219431936
"1521",2010-08-17,0.19,203.31495853056
"1522",2010-08-24,0.15,185.75851364352
"1523",2010-08-31,0.15,111.8515440384
"1524",2010-09-07,0.14,69.09310568448
"1525",2010-09-14,0.15,45.87329147904
"1526",2010-09-21,0.14,52.95250312704
"1527",2010-09-28,0.15,39.92675369472
"1528",2010-10-05,0.14,37.66140596736
"1529",2010-10-12,0.18,49.554481536
"1530",2010-10-19,0.2,34.26338437632
"1531",2010-10-26,0.21,41.34259602432
"1532",2010-11-02,0.27,39.6435852288
"1533",2010-11-09,0.29,26.33466733056
"1534",2010-11-16,0.28,16.14060255744
"1535",2010-11-23,0.35,12.45941250048
"1536",2010-11-30,0.4,8.77822244352
"1537",2010-12-07,0.33,8.4950539776
"1538",2010-12-14,0.31,7.92871704576
"1539",2010-12-21,0.26,7.64554857984
"1540",2010-12-28,0.31,7.079211648
"1541",2011-01-11,0.3,6.22970625024
"1542",2011-01-18,0.35,5.6633693184
"1543",2011-01-25,0.35,5.09703238656
"1544",2011-02-02,0.38,4.2475269888
"1545",2011-02-08,0.3,3.68119005696
"1546",2011-02-15,0.27,3.11485312512
"1547",2011-02-22,0.31,2.54851619328
"1548",2011-03-01,0.3,2.26534772736
"1549",2011-03-08,0.27,1.98217926144
"1550",2011-03-15,0.22,2.26534772736
"1551",2011-03-22,0.16,3.11485312512
"1552",2011-03-29,0.15,3.68119005696
"1553",2011-04-05,0.14,4.81386392064
"1554",2011-04-12,0.11,5.94653778432
"1555",2011-04-19,0.11,6.51287471616
"1556",2011-04-26,0.18,5.94653778432
"1557",2011-05-03,0.19,4.81386392064
"1558",2011-05-10,0.17,91.46341449216
"1559",2011-05-17,0.14,113.83372329984
"1560",2011-05-24,0.05,81.55251818496
"1561",2011-05-31,0.24,258.24964091904
"1562",2011-06-04,0.3,654.1191562752
"1563",2011-06-14,0.24,665.445894912
"1564",2011-06-21,0.29,795.7033892352
"1565",2011-06-28,0.28,1115.6837557248
"1566",2011-07-05,0.27,1158.1590256128
"1567",2011-07-12,0.22,1421.5056989184
"1568",2011-07-19,0.2,1413.0106449408
"1569",2011-07-26,0.17,654.1191562752
"1570",2011-08-02,0.07,637.12904832
"1571",2011-08-09,0.12,368.119005696
"1572",2011-08-16,0.11,396.435852288
"1573",2011-08-23,0.12,362.4556363776
"1574",2011-08-30,0.09,359.6239517184
"1575",2011-09-06,0.11,297.326889216
"1576",2011-09-13,0.2,207.56248551936
"1577",2011-09-20,0.26,188.02386137088
"1578",2011-09-27,0.24,113.55055483392
"1579",2011-10-04,0.21,97.97628920832
"1580",2011-10-11,0.27,75.88914886656
"1581",2011-10-18,0.28,56.633693184
"1582",2011-10-25,0.29,46.43962841088
"1583",2011-11-01,0.35,37.37823750144
"1584",2011-11-08,0.36,18.12278181888
"1585",2011-11-15,0.38,14.158423296
"1586",2011-11-22,0.41,12.7425809664
"1587",2011-11-29,0.39,11.60990710272
"1588",2011-12-06,0.36,10.76040170496
"1589",2011-12-13,0.33,9.9108963072
"1590",2011-12-20,0.38,9.34455937536
"1591",2011-12-27,0.32,9.34455937536
"1592",2012-01-03,0.37,8.4950539776
"1593",2012-01-10,0.36,7.64554857984
"1594",2012-01-17,0.3,7.079211648
"1595",2012-01-24,0.28,6.22970625024
"1596",2012-01-31,0.23,5.38020085248
"1597",2012-02-07,0.24,4.81386392064
"1598",2012-02-14,0.24,3.96435852288
"1599",2012-02-21,0.2,3.39802159104
"1600",2012-02-28,0.17,2.54851619328
"1601",2012-03-06,0.15,1.69901079552
"1602",2012-03-13,0.09,1.13267386368
"1603",2012-03-20,0.06,2.26534772736
"1604",2012-03-27,0.05,9.34455937536
"1605",2012-04-03,0.07,23.50298267136
"1606",2012-04-10,0.05,57.20003011584
"1607",2012-04-10,0.06,57.20003011584
"1608",2012-04-16,0.08,37.66140596736
"1609",2012-04-17,0.1,29.16635198976
"1610",2012-04-23,0.08,115.81590256128
"1611",2012-04-24,0.1,135.35452670976
"1612",2012-04-30,0.12,82.40202358272
"1613",2012-05-01,0.12,80.13667585536
"1614",2012-05-08,0.14,120.346598016
"1615",2012-05-09,0.14,145.8317599488
"1616",2012-05-15,0.18,203.59812699648
"1617",2012-05-15,0.18,203.59812699648
"1618",2012-05-22,0.19,325.643735808
"1619",2012-05-22,0.2,325.643735808
"1620",2012-05-29,0.23,227.9506150656
"1621",2012-05-31,0.23,339.802159104
"1622",2012-06-05,0.27,470.0596534272
"1623",2012-06-05,0.27,470.0596534272
"1624",2012-06-12,0.27,308.6536278528
"1625",2012-06-12,0.28,308.6536278528
