"","site_no","Date","Nitrate_mgl","Discharge_cms","discharge_rate"
"686","401723105400000",2006-08-08,0.26,2.97,2.97
"687","401723105400000",2006-08-15,0.26,2.5,2.5
"688","401723105400000",2006-08-22,0.29,2.33,2.33
"689","401723105400000",2006-08-29,0.36,1.8,1.8
"690","401723105400000",2006-09-05,0.36,1.58,1.58
"691","401723105400000",2006-09-12,0.5,1.9,1.9
"692","401723105400000",2006-09-19,0.47,1.34,1.34
"693","401723105400000",2006-09-27,0.46,0.96,0.96
"694","401723105400000",2006-10-23,0.55,0.55,0.55
"695","401723105400000",2006-11-17,0.55,0.48,0.48
"696","401723105400000",2006-12-08,0.56,0.35,0.35
"697","401723105400000",2007-01-23,0.57,0.17,0.17
"698","401723105400000",2007-03-12,0.58,0.09,0.09
"699","401723105400000",2007-04-03,0.55,0.11,0.11
"700","401723105400000",2007-04-10,0.55,0.11,0.11
"701","401723105400000",2007-04-20,0.54,0.16,0.16
"702","401723105400000",2007-05-01,0.7,1.42,1.42
"703","401723105400000",2007-05-08,0.72,1.07,1.07
"704","401723105400000",2007-05-15,0.7,3.77,3.77
"705","401723105400000",2007-05-22,0.66,3.46,3.46
"706","401723105400000",2007-05-29,0.62,3.9,3.9
"707","401723105400000",2007-06-05,0.6,4.55,4.55
"708","401723105400000",2007-06-11,0.55,4.8,4.8
"709","401723105400000",2007-06-19,0.46,6.34,6.34
"710","401723105400000",2007-06-26,0.39,6.9,6.9
"711","401723105400000",2007-07-03,0.36,6.19,6.19
"712","401723105400000",2007-07-10,0.33,5.06,5.06
"713","401723105400000",2007-07-17,0.31,4.25,4.25
"714","401723105400000",2007-07-24,0.27,5.05,5.05
"715","401723105400000",2007-07-31,0.28,3.22,3.22
"716","401723105400000",2007-08-06,0.3,4.04,4.04
"717","401723105400000",2007-08-14,0.32,3.42,3.42
"718","401723105400000",2007-08-21,0.37,3.56,3.56
"719","401723105400000",2007-08-28,0.37,2.61,2.61
"720","401723105400000",2007-09-04,0.4,2.12,2.12
"721","401723105400000",2007-09-11,0.49,1.94,1.94
"722","401723105400000",2007-09-21,0.54,1.9,1.9
"723","401723105400000",2007-10-02,0.55,1.76,1.76
"724","401723105400000",2007-10-23,0.57,1.02,1.02
"725","401723105400000",2007-11-15,0.58,0.46,0.46
"726","401723105400000",2007-12-18,0.6,0.17,0.17
"727","401723105400000",2008-01-24,0.58,0.08,0.08
"728","401723105400000",2008-03-06,0.59,0.05,0.05
"729","401723105400000",2008-04-08,0.63,0.04,0.04
"730","401723105400000",2008-04-17,0.67,0.07,0.07
"731","401723105400000",2008-04-30,0.6,0.1,0.1
"732","401723105400000",2008-05-06,0.52,0.14,0.14
"733","401723105400000",2008-05-14,0.61,0.5,0.5
"734","401723105400000",2008-05-20,0.65,2.2,2.2
"735","401723105400000",2008-05-28,0.64,2.76,2.76
"736","401723105400000",2008-06-03,0.63,3.82,3.82
"737","401723105400000",2008-06-11,0.58,2.89,2.89
"738","401723105400000",2008-06-17,0.56,6.26,6.26
"739","401723105400000",2008-06-25,0.46,8.57,8.57
"740","401723105400000",2008-06-30,0.42,9.31,9.31
"741","401723105400000",2008-07-08,0.37,6.54,6.54
"742","401723105400000",2008-07-15,0.34,5.84,5.84
"743","401723105400000",2008-07-22,0.29,7.49,7.49
"744","401723105400000",2008-07-29,0.28,5.02,5.02
"745","401723105400000",2008-08-05,0.26,3.86,3.86
"746","401723105400000",2008-08-12,0.27,3.79,3.79
"747","401723105400000",2008-08-19,0.44,4.2,4.2
"748","401723105400000",2008-08-26,0.35,3.66,3.66
"749","401723105400000",2008-09-02,0.31,2.54,2.54
"750","401723105400000",2008-09-10,0.38,1.5,1.5
"751","401723105400000",2008-09-15,0.47,1.64,1.64
"752","401723105400000",2008-09-23,0.52,1.63,1.63
"753","401723105400000",2008-09-30,0.49,1.16,1.16
"754","401723105400000",2008-10-23,0.52,0.6,0.6
"755","401723105400000",2008-12-11,0.52,0.18,0.18
"756","401723105400000",2009-01-16,0.54,0.09,0.09
"757","401723105400000",2009-03-05,0.5,0.02,0.02
"758","401723105400000",2009-04-07,0.5,0.06,0.06
"759","401723105400000",2009-04-21,0.48,0.05,0.05
"760","401723105400000",2009-04-28,0.47,0.06,0.06
"761","401723105400000",2009-05-06,0.4,0.23,0.23
"762","401723105400000",2009-05-12,0.34,0.58,0.58
"763","401723105400000",2009-05-19,0.36,4.04,4.04
"764","401723105400000",2009-05-26,0.38,2.9,2.9
"765","401723105400000",2009-06-02,0.33,3.98,3.98
"766","401723105400000",2009-06-09,0.32,2.97,2.97
"767","401723105400000",2009-06-17,0.29,6.39,6.39
"768","401723105400000",2009-06-23,0.34,9.4,9.4
"769","401723105400000",2009-06-30,0.29,9.29,9.29
"770","401723105400000",2009-07-07,0.25,8.4,8.4
"771","401723105400000",2009-07-14,0.2,8.37,8.37
"772","401723105400000",2009-07-21,0.19,6.16,6.16
"773","401723105400000",2009-07-28,0.18,5.24,5.24
"774","401723105400000",2009-08-04,0.18,4.11,4.11
"775","401723105400000",2009-08-12,0.18,3.07,3.07
"776","401723105400000",2009-08-18,0.2,2.49,2.49
"777","401723105400000",2009-08-25,0.18,3.12,3.12
"778","401723105400000",2009-09-01,0.2,2.14,2.14
"779","401723105400000",2009-09-08,0.21,1.91,1.91
"780","401723105400000",2009-09-15,0.24,1.3,1.3
"781","401723105400000",2009-09-22,0.25,1.2,1.2
"782","401723105400000",2009-10-06,0.25,0.89,0.89
"783","401723105400000",2009-10-27,0.3,0.35,0.35
"784","401723105400000",2009-12-01,0.38,0.15,0.15
"785","401723105400000",2010-01-19,0.4,0.04,0.04
"786","401723105400000",2010-02-09,0.46,0.03,0.03
"787","401723105400000",2010-03-09,0.5,0.02,0.02
"788","401723105400000",2010-04-06,0.43,0.02,0.02
"789","401723105400000",2010-04-15,0.56,0.04,0.04
"790","401723105400000",2010-04-20,0.63,0.21,0.21
"791","401723105400000",2010-04-27,0.43,0.08,0.08
"792","401723105400000",2010-05-11,0.53,0.06,0.06
"793","401723105400000",2010-05-18,0.82,0.51,0.51
"794","401723105400000",2010-05-25,0.3,1.02,1.02
"795","401723105400000",2010-06-01,0.34,4.25,4.25
"796","401723105400000",2010-06-08,0.41,15.3,15.3
"797","401723105400000",2010-06-15,0.49,5.06,5.06
"798","401723105400000",2010-06-22,0.52,8.23,8.23
"799","401723105400000",2010-06-29,0.41,8.04,8.04
"800","401723105400000",2010-07-06,0.29,5.77,5.77
"801","401723105400000",2010-07-13,0.25,6.25,6.25
"802","401723105400000",2010-07-20,0.22,4.93,4.93
"803","401723105400000",2010-07-27,0.25,3.65,3.65
"804","401723105400000",2010-08-03,0.17,7.84,7.84
"805","401723105400000",2010-08-10,0.25,3.79,3.79
"806","401723105400000",2010-08-17,0.25,2.77,2.77
"807","401723105400000",2010-08-24,0.2,2.93,2.93
"808","401723105400000",2010-08-31,0.25,1.49,1.49
"809","401723105400000",2010-09-07,0.32,0.96,0.96
"810","401723105400000",2010-09-14,0.28,0.74,0.74
"811","401723105400000",2010-09-21,0.27,0.89,0.89
"812","401723105400000",2010-09-28,0.28,0.69,0.69
"813","401723105400000",2010-10-05,0.3,0.63,0.63
"814","401723105400000",2010-10-12,0.32,0.64,0.64
"815","401723105400000",2010-10-19,0.33,0.55,0.55
"816","401723105400000",2010-10-27,0.36,0.47,0.47
"817","401723105400000",2010-11-02,0.37,0.43,0.43
"818","401723105400000",2010-11-16,0.4,0.29,0.29
"819","401723105400000",2010-12-07,0.39,0.2,0.2
"820","401723105400000",2011-01-04,0.41,0.12,0.12
"821","401723105400000",2011-02-16,0.42,0.03,0.03
"822","401723105400000",2011-03-08,0.43,0.02,0.02
"823","401723105400000",2011-05-03,0.43,0.02,0.02
"824","401723105400000",2011-05-10,0.52,0.12,0.12
"825","401723105400000",2011-05-17,0.51,0.19,0.19
"826","401723105400000",2011-05-24,0.46,0.13,0.13
"827","401723105400000",2011-05-31,0.58,0.23,0.23
"828","401723105400000",2011-06-07,0.6,5.1,5.1
"829","401723105400000",2011-06-14,0.49,5.21,5.21
"830","401723105400000",2011-06-21,0.52,6.55,6.55
"831","401723105400000",2011-06-28,0.42,9.9,9.9
"832","401723105400000",2011-07-06,0.31,12.8,12.8
"833","401723105400000",2011-07-13,0.26,15.4,15.4
"834","401723105400000",2011-07-19,0.21,18.5,18.5
"835","401723105400000",2011-07-26,0.2,9.01,9.01
"836","401723105400000",2011-08-02,0.22,9.45,9.45
"837","401723105400000",2011-08-09,0.19,5.26,5.26
"838","401723105400000",2011-08-16,0.21,5.41,5.41
"839","401723105400000",2011-08-23,0.18,4.93,4.93
"840","401723105400000",2011-08-30,0.15,4.66,4.66
"841","401723105400000",2011-09-06,0.18,3.19,3.19
"842","401723105400000",2011-09-13,0.25,2.76,2.76
"843","401723105400000",2011-09-20,0.33,2.39,2.39
"844","401723105400000",2011-09-29,0.28,1.72,1.72
"845","401723105400000",2011-10-16,0.27,1.07,1.07
"846","401723105400000",2011-11-29,0.25,0.35,0.35
"847","401723105400000",2012-01-10,0.4,0.13,0.13
"848","401723105400000",2012-02-20,0.38,0.08,0.08
"849","401723105400000",2012-04-09,0.35,0.28,0.28
"850","401723105400000",2012-04-16,0.38,0.18,0.18
"851","401723105400000",2012-04-23,0.38,0.68,0.68
"852","401723105400000",2012-04-30,0.45,0.58,0.58
"853","401723105400000",2012-05-09,0.5,0.92,0.92
"854","401723105400000",2012-05-15,0.51,1.85,1.85
"855","401723105400000",2012-05-22,0.5,2.9,2.9
"856","401723105400000",2012-05-29,0.45,1.82,1.82
"857","401723105400000",2012-06-05,0.45,5.07,5.07
"858","401723105400000",2012-06-12,0.45,3.28,3.28
"859","401723105400000",2012-06-19,0.36,4.77,4.77
"860","401723105400000",2012-06-26,0.28,4.94,4.94
"861","401723105400000",2012-07-03,0.27,4.03,4.03
"862","401723105400000",2012-07-17,0.26,3.92,3.92
"863","401723105400000",2012-07-23,0.24,3.53,3.53
"864","401723105400000",2012-07-31,0.28,4.12,4.12
"865","401723105400000",2012-08-08,0.23,2.86,2.86
"866","401723105400000",2012-08-13,0.22,2.15,2.15
"867","401723105400000",2012-08-20,0.24,1.6,1.6
"868","401723105400000",2012-08-28,0.23,1.75,1.75
"869","401723105400000",2012-09-04,0.25,1.82,1.82
"870","401723105400000",2012-09-11,0.27,1.36,1.36
"871","401723105400000",2012-09-26,0.47,1.37,1.37
"872","401723105400000",2012-10-02,0.49,1.2,1.2
"873","401723105400000",2012-10-15,0.44,0.75,0.75
"874","401723105400000",2012-11-28,0.48,0.21,0.21
"875","401723105400000",2013-01-17,0.5,0.05,0.05
"876","401723105400000",2013-03-12,0.5,0.01,0.01
"877","401723105400000",2013-04-01,0.47,0.01,0.01
"878","401723105400000",2013-04-12,0.48,0.02,0.02
"879","401723105400000",2013-04-22,0.51,0.02,0.02
"880","401723105400000",2013-04-29,0.68,0.11,0.11
"881","401723105400000",2013-05-07,0.51,0.09,0.09
"882","401723105400000",2013-05-14,0.68,1.03,1.03
"883","401723105400000",2013-05-22,0.64,0.82,0.82
"884","401723105400000",2013-05-28,0.62,3.4,3.4
"885","401723105400000",2013-06-04,0.59,4.49,4.49
"886","401723105400000",2013-06-11,0.54,10.8,10.8
"887","401723105400000",2013-06-18,0.47,6.99,6.99
"888","401723105400000",2013-07-02,0.34,5.98,5.98
"889","401723105400000",2013-07-16,0.32,5.59,5.59
"890","401723105400000",2013-07-31,0.34,3.86,3.86
"891","401723105400000",2013-08-20,0.33,2.56,2.56
"892","401723105400000",2013-09-03,0.39,3.29,3.29
"893","401723105400000",2013-10-22,0.538,0.66,0.66
"894","401723105400000",2013-12-17,0.573,0.15,0.15
"895","401723105400000",2014-01-21,0.571,0.07,0.07
"896","401723105400000",2014-02-25,0.57,0.04,0.04
"897","401723105400000",2014-03-25,0.585,0.03,0.03
"898","401723105400000",2014-04-16,0.547,0.04,0.04
"899","401723105400000",2014-04-22,0.471,0.14,0.14
"900","401723105400000",2014-04-29,0.471,0.09,0.09
"901","401723105400000",2014-05-06,0.435,0.23,0.23
"902","401723105400000",2014-05-13,0.48,0.1,0.1
"903","401723105400000",2014-05-20,0.553,1.08,1.08
"904","401723105400000",2014-05-27,0.667,4.94,4.94
"905","401723105400000",2014-06-03,0.509,6.68,6.68
"906","401723105400000",2014-06-10,0.511,5.38,5.38
"907","401723105400000",2014-06-17,0.473,6.26,6.26
"908","401723105400000",2014-06-24,0.395,8.44,8.44
"909","401723105400000",2014-07-01,0.328,8.63,8.63
"910","401723105400000",2014-07-08,0.261,9.31,9.31
"911","401723105400000",2014-07-22,0.243,5.81,5.81
"912","401723105400000",2014-08-05,0.294,5.23,5.23
"913","401723105400000",2014-08-19,0.261,3.57,3.57
"914","401723105400000",2014-09-03,0.304,2.81,2.81
"915","401723105400000",2014-09-24,0.377,2.64,2.64
"916","401723105400000",2014-10-14,0.429,1.21,1.21
"917","401723105400000",2014-12-03,0.469,0.22,0.22
"918","401723105400000",2015-01-27,0.496,0.05,0.05
"919","401723105400000",2015-03-06,0.486,0.03,0.03
"920","401723105400000",2015-04-06,0.418,0.1,0.1
"921","401723105400000",2015-04-14,0.4,0.16,0.16
"922","401723105400000",2015-04-21,0.46,0.07,0.07
"923","401723105400000",2015-04-28,0.443,0.1,0.1
"924","401723105400000",2015-05-05,0.5,0.59,0.59
"925","401723105400000",2015-05-12,0.528,0.36,0.36
"926","401723105400000",2015-05-26,0.513,0.74,0.74
"927","401723105400000",2015-06-02,0.599,7,7
"928","401723105400000",2015-06-09,0.452,9.22,9.22
"929","401723105400000",2015-06-16,0.369,10.6,10.6
"930","401723105400000",2015-06-23,0.328,10.6,10.6
"931","401723105400000",2015-07-01,0.273,9.31,9.31
"932","401723105400000",2015-07-07,0.244,8.2,8.2
"933","401723105400000",2015-07-14,0.24,5.91,5.91
"934","401723105400000",2015-07-22,0.228,4.09,4.09
"935","401723105400000",2015-08-04,0.224,2.68,2.68
"936","401723105400000",2015-08-11,0.218,2.16,2.16
"937","401723105400000",2015-08-18,0.212,2.44,2.44
"938","401723105400000",2015-09-01,0.234,1.91,1.91
"939","401723105400000",2015-09-15,0.303,1.36,1.36
"940","401723105400000",2015-09-29,0.235,0.78,0.78
"941","401723105400000",2015-10-21,0.332,0.71,0.71
"942","401723105400000",2015-11-24,0.405,0.26,0.26
"943","401723105400000",2015-12-17,0.416,0.19,0.19
"944","401723105400000",2016-01-19,0.431,0.13,0.13
"945","401723105400000",2016-02-16,0.427,0.06,0.06
"946","401723105400000",2016-03-29,0.449,0.08,0.08
"947","401723105400000",2016-04-13,0.476,0.07,0.07
"948","401723105400000",2016-04-26,0.431,0.14,0.14
"949","401723105400000",2016-05-02,0.453,0.12,0.12
"950","401723105400000",2016-05-11,0.505,0.19,0.19
"951","401723105400000",2016-05-20,0.535,1.3,1.3
"952","401723105400000",2016-05-31,0.526,1.93,1.93
"953","401723105400000",2016-06-08,0.464,6.64,6.64
"954","401723105400000",2016-06-14,0.405,9.66,9.66
"955","401723105400000",2016-06-23,0.321,10.3,10.3
"956","401723105400000",2016-06-29,0.292,7.99,7.99
"957","401723105400000",2016-07-07,0.265,6.86,6.86
"958","401723105400000",2016-07-12,0.252,5.35,5.35
"959","401723105400000",2016-07-19,0.24,4.9,4.9
"960","401723105400000",2016-07-26,0.221,3.71,3.71
"961","401723105400000",2016-08-02,0.209,3.34,3.34
"962","401723105400000",2016-08-09,0.238,3.1,3.1
"963","401723105400000",2016-08-16,0.278,1.99,1.99
"964","401723105400000",2016-08-30,0.29,1.65,1.65
"965","401723105400000",2016-09-12,0.251,1.13,1.13
"966","401723105400000",2016-09-27,0.328,0.99,0.99
"967","401723105400000",2016-11-01,0.39,0.46,0.46
"968","401723105400000",2016-11-30,0.437,0.19,0.19
"969","401723105400000",2017-01-03,0.445,0.09,0.09
"970","401723105400000",2017-02-13,0.429,0.07,0.07
"971","401723105400000",2017-03-13,0.453,0.08,0.08
"972","401723105400000",2017-04-10,0.398,0.11,0.11
"973","401723105400000",2017-04-24,0.364,0.16,0.16
"974","401723105400000",2017-05-01,0.439,0.11,0.11
"975","401723105400000",2017-05-08,0.447,0.76,0.76
"976","401723105400000",2017-05-17,0.502,1.57,1.57
"977","401723105400000",2017-05-30,0.486,2.13,2.13
"978","401723105400000",2017-06-06,0.428,6.97,6.97
"979","401723105400000",2017-06-13,0.393,8.23,8.23
"980","401723105400000",2017-06-20,0.339,11.7,11.7
"981","401723105400000",2017-06-26,0.298,7.88,7.88
"982","401723105400000",2017-07-05,0.261,6.76,6.76
"983","401723105400000",2017-07-11,0.221,8.2,8.2
"984","401723105400000",2017-07-24,0.208,5.7,5.7
"985","401723105400000",2017-08-07,0.24,5.18,5.18
"986","401723105400000",2017-08-21,0.288,3.13,3.13
"987","401723105400000",2017-09-18,0.3,1.23,1.23
"988","401723105400000",2018-02-13,0.478,0.06,0.06
"989","401723105400000",2018-04-10,0.482,0.05,0.05
"990","401723105400000",2018-04-16,0.471,0.05,0.05
"991","401723105400000",2018-05-01,0.422,0.31,0.31
"992","401723105400000",2018-05-09,0.475,1.43,1.43
"993","401723105400000",2018-05-22,0.51,3.88,3.88
"994","401723105400000",2018-06-05,0.453,6.59,6.59
"995","401723105400000",2018-06-19,0.347,6.66,6.66
"996","401723105400000",2018-07-03,0.309,3.82,3.82
"997","401723105400000",2018-07-18,0.294,3.84,3.84
"998","401723105400000",2018-08-07,0.269,2.35,2.35
"999","401723105400000",2018-08-20,0.261,1.56,1.56
"1000","401723105400000",2018-09-11,0.298,1.24,1.24
"1001","401723105400000",2018-09-21,0.295,0.95,0.95
"1002","401723105400000",2018-10-23,0.412,0.69,0.69
"1003","401723105400000",2018-11-14,0.425,0.38,0.38
"1004","401723105400000",2019-03-12,0.469,0.05,0.05
"1005","401723105400000",2019-04-08,0.171,0.05,0.05
"1006","401723105400000",2019-04-22,0.409,0.16,0.16
"1007","401723105400000",2019-05-02,0.436,0.14,0.14
"1008","401723105400000",2019-05-08,0.452,0.21,0.21
"1009","401723105400000",2019-05-13,0.468,0.29,0.29
"1010","401723105400000",2019-05-23,0.612,0.26,0.26
"1011","401723105400000",2019-05-30,0.579,0.44,0.44
"1012","401723105400000",2019-06-05,0.616,5.05,5.05
"1013","401723105400000",2019-06-19,0.467,7.59,7.59
"1014","401723105400000",2019-06-25,0.487,4.22,4.22
"1015","401723105400000",2019-07-09,0.34,8.94,8.94
"1016","401723105400000",2019-07-23,0.267,7.91,7.91
"1017","401723105400000",2019-08-08,0.231,4.31,4.31
"1018","401723105400000",2019-08-21,0.214,3.09,3.09
"1019","401723105400000",2019-09-18,0.301,1.34,1.34
"1020","401723105400000",2019-10-24,0.376,0.44,0.44
"1021","401723105400000",2019-11-19,0.395,0.26,0.26
"1022","401723105400000",2019-12-18,0.414,0.13,0.13
"1023","401723105400000",2020-01-14,0.431,0.08,0.08
"1024","401723105400000",2020-02-11,0.438,0.06,0.06
